MSOA,love,day,new,park,road
E02000001,0.3274751245146628,0.3225616218662013,0.25577729386831244,0.013836423458067617,0.01167448229274455
E02000002,0.2635340144882621,0.09882525543309828,0.03294175181103276,0.0,0.01647087590551638
E02000003,0.0766578350653269,0.14564988662412112,0.09965518558492498,0.008568682758616745,0.015331567013065381
E02000004,0.323611246238147,0.24787244392709132,0.28229917225029844,0.020656036993924275,0.027606219961000492
E02000005,0.1421028128557588,0.2909724263236966,0.07443480673396889,0.03383400306089495,0.01353360122435798
E02000007,0.12430907292742996,0.12430907292742996,0.07910577368109178,0.12809839686481184,0.022601649623169084
E02000008,0.3095593199489398,0.1547796599744699,0.20637287996595988,0.17544760352081093,0.05848253450693698
E02000009,0.3754524106273418,0.39912958967591294,0.18941743238856884,0.04058944979755047,0.030672943703253682
E02000010,0.23772971311172927,0.19018377048938342,0.14263782786703758,0.0,0.10778963710870668
E02000011,0.06555743270376427,0.07151719931319739,0.05363789948489804,0.006878468683889025,0.11693396762611341
E02000012,0.2602415716591233,0.16932319737625162,0.06349619901609435,0.757066390281086,0.011829162348141969
E02000013,0.47735945495080134,0.2490571069308529,0.18679283019813966,0.09279726967898841,0.0
E02000014,0.3168039439224393,0.26059679258136137,0.18906041814726218,0.011794822169356128,0.08256375518549289
E02000015,0.08909526691279675,0.08909526691279675,0.011136908364099593,0.16411245821736356,0.012624035247489505
E02000016,0.5247289547212379,0.2285127244701466,0.23829145561763776,0.035827091267422895,0.023829145561763777
E02000017,0.25880070806984307,0.09381084911752072,0.18762169823504143,0.14788611889705316,0.06254056607834714
E02000018,0.27135742173205873,0.3303481655868541,0.2949537192739769,0.28595366991881654,0.0272336828494111
E02000019,0.25121454794343484,0.19923912423100004,0.11261341804360872,0.009682874482802022,0.029048623448406065
E02000020,0.17155144630569605,0.19299537709390807,0.16082948091159005,0.0,0.03216589618231801
E02000021,0.19247255465883384,0.14435441599412538,0.09623627732941692,0.09623627732941692,0.07217720799706269
E02000022,0.5598199477595893,0.23485129515768138,0.24577461121152705,0.025829744084270363,0.008192487040384234
E02000023,0.4315660611053353,0.296701667009918,0.20229659114312593,0.06598340557588313,0.05394575763816691
E02000024,0.27250046793486643,0.32761292212394055,0.31842751309242817,0.012247212042016469,0.00724007140395129
E02000025,0.1373335389470348,0.1716669236837935,0.2060003084205522,0.1716669236837935,0.04421048401211378
E02000026,0.1557535606908404,0.3398259505981972,0.18407238990735683,0.028318829216516433,0.016342097996077234
E02000027,0.13627663995223294,0.2384841199164076,0.07949470663880254,0.011356386662686077,0.0
E02000028,0.18951242152652062,0.2724241059443734,0.4500920011254865,0.047378105381630155,0.0
E02000029,0.14887726600082657,0.1439960441647339,0.13179298957450222,0.10006504763989983,0.003142730924998351
E02000030,0.3799498703024143,0.2739493630079002,0.10462387732965031,0.022446186505677097,0.01595395553539559
E02000031,0.2943270823844127,0.28180252568720365,0.25049113394418104,0.08767189688046335,0.035492445487480415
E02000032,0.06030091472229769,0.08040121962973025,0.040200609814865125,0.3819057932412187,0.0
E02000033,0.34645130667545365,0.4219933209129586,0.3125876451207101,0.05991263198146943,0.02066912800696908
E02000034,0.16022618828014848,0.16022618828014848,0.32045237656029696,0.09155782187437056,0.09155782187437056
E02000035,0.2989390332874235,0.15917532941278392,0.14364602898226841,0.35398226482014383,0.0044807881622803015
E02000036,0.2988934927736768,0.22856561212104698,0.07032788065262983,0.020292242816510753,0.12175345689906453
E02000037,0.474948253761391,0.21920688635141122,0.09133620264642135,0.054801721587852806,0.021083148075441486
E02000038,0.25172070984232936,0.18879053238174703,0.11537199201106763,0.3094067058478632,0.015732544365145585
E02000039,0.20104214879745289,0.1884770144976121,0.2575852531467365,0.07251029147141033,0.007251029147141034
E02000040,0.2293806448753311,0.13107465421447492,0.14355795461585347,0.012914365768923939,0.011069456373363375
E02000041,0.3072540193545212,0.22880618462570723,0.22226886506497276,0.022230770837132704,0.019219766959637685
E02000042,0.2987107751558304,0.33231573736086134,0.17922646509349824,0.008347345925923887,0.008347345925923887
E02000043,0.218477839032355,0.17478227122588397,0.04369556780647099,0.0,0.0
E02000044,0.45497376826267677,0.22748688413133838,0.09099475365253536,0.0,0.0
E02000045,0.3771404183773725,0.3771404183773725,0.22441413324934564,0.013935906172647203,0.012467451847185868
E02000046,0.2974899804631492,0.2700293668819354,0.16476368148728263,0.39946916695630974,0.005187911259172854
E02000047,0.17928567776007598,0.19663590464008335,0.07518431648003186,0.03618431538150069,0.01625675899840714
E02000048,0.10342498783165897,0.20271297615005157,0.12410998539799076,0.6421375899675356,0.005658276749660776
E02000049,0.07690394902554391,0.24993783433301772,0.07690394902554391,0.5455511804129041,0.0
E02000050,0.2379643789535174,0.30437304284752226,0.3597135960925263,0.025092101755368388,0.049806497920503644
E02000051,0.42563033208011664,0.15577396859049036,0.3721267027439492,0.0951952030275219,0.032487035741309546
E02000052,0.35476432831172167,0.22444273831966063,0.31132379831436796,0.017120225018141894,0.021720264998676835
E02000053,0.10880703174035236,0.13109280932572573,0.08783218224823623,0.03146227423817417,0.008915868883083052
E02000054,0.16189503091947682,0.17841493203370914,0.07268756490262225,0.052863683565543454,0.013215920891385863
E02000055,0.2903638146531706,0.2903638146531706,0.18936770520858956,0.018936770520858955,0.021465423860320257
E02000056,0.3119822862486041,0.29288132994766913,0.2737803736467342,0.0063669854336449805,0.019100956300934942
E02000057,0.2934394240653772,0.3520343990737936,0.27380453261295057,0.1760171995368968,0.0
E02000058,0.11633032999877736,0.09460716155814733,0.10028359125163618,0.009460716155814734,0.01789697384596575
E02000059,0.07006886614755088,0.2802754645902035,0.14013773229510176,0.14013773229510176,0.03503443307377544
E02000060,0.0,0.042628086037450566,0.08525617207490113,0.021314043018725283,0.0
E02000061,0.1914395134328041,0.1468004132103103,0.1601459053203385,0.29137657773561587,0.024862274471792744
E02000062,0.09168039710549646,0.09475775055538783,0.07106831291654088,0.01105507089812858,0.007584856950651105
E02000063,0.1998688989016271,0.07244907194413656,0.08452391726815932,0.07244907194413656,0.014276349921544794
E02000064,0.1462439703189497,0.27528276765919946,0.27528276765919946,0.04301293244674991,0.3613086325526993
E02000065,0.3810014220917034,0.1727206446815722,0.1320804929917905,0.01703507704700253,0.00567835901566751
E02000066,0.005166465715135595,0.02454071214689408,0.015499397145406785,0.03745687643473307,0.012083466482034648
E02000067,0.2415202238486592,0.2213935385279376,0.1408867972450512,0.0603800559621648,0.06749180224649089
E02000068,0.4832739021660766,0.3049786761242231,0.15483532787845172,0.12415008759096952,0.010637012414396118
E02000069,0.4019177080543074,0.10875420335587141,0.11821109060420806,0.043658691386869876,0.016372009270076204
E02000070,0.07394726465297015,0.055460448489727615,0.027730224244863808,0.03391804496160212,0.0
E02000071,0.11546503328303456,0.15395337771071277,0.4185607456510003,0.007503378702612907,0.019289476410415
E02000072,0.27482200793657846,0.43648201260515407,0.24249000700286336,0.0,0.03822682167821365
E02000073,0.10181885230311057,0.02250930781709087,0.06109131138186634,0.1381350857402286,0.02490781451935273
E02000074,0.10015319765124965,0.04123955197404398,0.047130916541764545,0.0,0.006585267370665154
E02000075,0.4725809996022282,0.20675418732597484,0.11814524990055705,0.0,0.038033380060570714
E02000077,0.14799643868632992,0.0,0.07399821934316496,0.0,0.08748968989379133
E02000078,0.2925608925242952,0.43884133878644277,0.22290353716136777,0.0,0.0
E02000079,0.2392283565729604,0.27655476681838687,0.2358350465506489,0.03524751962203915,0.02035986013386897
E02000080,0.23556429362318762,0.35709177145200344,0.20743721378758312,0.08115722078454622,0.07128458639270936
E02000081,0.12938001698391421,0.33638804415817697,0.06037734125915997,0.006339636483940961,0.004888543694318689
E02000082,0.08480228016980045,0.07671911468570287,0.12275058349712459,0.033920912067920174,0.0
E02000083,0.29801930382107533,0.4731056448159571,0.17136109969711832,0.03664987664303066,0.018626206488817208
E02000084,0.269259882088424,0.24625155958468234,0.13351729690335074,0.5273265720399258,0.07796698935210655
E02000085,0.022725651193368543,0.045451302386737086,0.022725651193368543,0.09090260477347417,0.0
E02000086,0.08181928255991547,0.1573447741536836,0.08496617804298913,0.010701314458116954,0.0053281572146830145
