MSOA,park,road,station,squar,garden
E02000001,0.02744221364517197,0.01643933714024114,0.09022142141986096,0.14925900140670192,0.05052551213952242
E02000002,0.0,0.0,0.0,0.005453638654516369,0.012725156860538196
E02000003,0.022830356775308248,0.2967946380790072,0.2957139160290702,0.07137922111046521,0.10197031587209317
E02000004,0.0502289728474623,0.0015407660382657147,0.0012326128306125717,0.005546757737756572,0.0024652256612251434
E02000005,0.0885809427301308,0.0,0.015349978868164547,0.27629961962696187,0.04604993660449364
E02000007,0.010563137736515427,0.021770269507194507,0.35158985254119124,0.0355305542046428,0.002880855746322389
E02000008,0.08958067430399254,0.10819888519676002,0.003667758820229153,0.01941415391277522,0.2874914663709528
E02000009,0.0,0.08136165500183248,0.030741996700154373,0.4881699300109949,0.0
E02000010,0.024292315226921754,0.0016753320846152934,0.0,0.0016753320846152934,0.3655654908641347
E02000011,0.017254421896048346,0.20705306275258015,0.10753669491129285,0.21395483151099948,0.0034508843792096693
E02000012,0.49468090404028503,0.06361616380307283,0.055871411115624096,0.005079219192329463,0.46536241628851727
E02000013,0.39607346555768713,0.15185931932990607,0.4979209281296638,0.05061977310996869,0.0
E02000014,0.0551521381969687,0.03509681521625281,0.09258745860939394,0.011573432326174242,0.2951225243174431
E02000015,0.04192990051103282,0.02096495025551641,0.06178751607454232,0.04277597266699084,0.009505771703775742
E02000016,0.037064362186158356,0.1950921849652604,0.38412157174745937,0.07653550113765167,0.052199382364512534
E02000017,0.6853887276679299,0.03246305417409634,0.06028852918046464,0.009138516368905733,0.2787247492516248
E02000018,0.7001703060888249,0.012966116779422684,0.011669505101480415,0.03241529194855671,0.0
E02000019,0.04807037045646297,0.36888784285068327,0.052250402670068447,0.02452993775854335,0.005230534619563507
E02000020,0.005023907079662889,0.11220059144580452,0.013263639168802868,0.011722449852546741,0.014469424547784947
E02000021,0.1021628089614096,0.079953502665451,0.1376976990349434,0.0,0.035244924252835555
E02000022,0.04925660518245444,0.20598216712662765,0.052942860110640644,0.04477873198404949,0.14329194234895837
E02000023,0.11805134531141802,0.5649600097046433,0.03372895580326229,0.06745791160652458,0.010313838695830566
E02000024,0.06760531540798856,0.07726321760912978,0.17246253930609326,0.1255527286148359,0.09657902201141223
E02000025,0.015789683661794708,0.02742418741259081,0.008476567018437159,0.006315873464717884,0.01928003478703354
E02000026,0.14034542829583146,0.0809898857391408,0.017997752386475732,0.17933026948911798,0.04678180943194382
E02000027,0.03693337390326989,0.03693337390326989,0.03231670216536115,0.04616671737908736,0.08310009128235725
E02000028,0.15343438751364877,0.11507579063523657,0.32503863670654537,0.01615098815933145,0.07267944671699152
E02000029,0.31343824075642485,0.21787946709466297,0.08541865471324854,0.04040841431354606,0.2839510195005939
E02000030,0.045587467379278566,0.009226035064853996,0.009768743009845407,0.016281238349742346,0.05698433422409821
E02000031,0.32073789223540855,0.10502037179389483,0.23558623942954787,0.1532729750505492,0.017030330561172136
E02000032,0.10633111753517052,0.0,0.0,0.12911635700699278,0.045570478943644514
E02000033,0.14647925632100828,0.17394544661806913,0.04743966725947339,0.08370243218343329,0.048826418773669424
E02000034,0.20028977137534976,0.17167694689315693,0.01907521632146188,0.36242911010777573,0.06676325712511659
E02000035,0.7395216327302373,0.0833263811527028,0.3714967826391333,0.21873175052584484,0.0034719325480292835
E02000036,0.07330709346008342,0.019992843670931845,0.13328562447287895,0.03332140611821974,0.019992843670931845
E02000037,0.29050883059951343,0.01185750328977606,0.13932566365486868,0.017786254934664087,0.1007887779630965
E02000038,0.6245882303162842,0.07593777876185825,0.015187555752371651,0.18604755796655273,0.25439155885222514
E02000039,0.027617167535502654,0.023368372530040708,0.16357860771028496,0.06373192508192921,0.031865962540964604
E02000040,0.04631766398272119,0.015815787701416992,0.06439284992719775,0.04518796486119141,0.010167292093768066
E02000041,0.09053230706340634,0.11457995112712364,0.6634320626990245,0.03677874974450882,0.012731105680791516
E02000042,0.08509742699522642,0.12184404319771056,0.050284843224451974,0.21854566478319512,0.036746616202484136
E02000043,0.10014785150293654,0.029209790021689823,0.21698701158969583,0.07093806148124672,0.016691308583822756
E02000044,0.02436144177809756,0.1177469685941382,0.27154218041317013,0.08120480592699186,0.004602409837511358
E02000045,0.045159233392416676,0.21074308916461115,0.025088462995787042,0.16558385577219448,0.0627211574894676
E02000046,0.28773559368657736,0.08353614010255471,0.22972438528202546,0.20187900524784055,0.03480672504273113
E02000047,0.4681393623452569,0.24039588877188867,0.29289476927442154,0.10754552918742388,0.0707132753449358
E02000048,0.20560293615908143,0.03624187349244826,0.002634609598515568,0.010454386584360074,0.003387355198091444
E02000049,0.09683509736042113,0.013833585337203018,0.0,0.01660030240464362,0.0
E02000050,0.006496985473284,0.11494666606579385,0.010495130379920307,0.017991652079863384,0.015992579626545232
E02000051,0.603785770312477,0.34611923138931805,0.007691538475318179,0.17305961569465902,0.03845769237659089
E02000052,0.05023677723321446,0.06859252276073512,0.17003216909703353,0.1207614837336886,0.017389653657651157
E02000053,0.00841631519013509,0.0037360228404989915,0.005709532312856488,0.008744756758530606,0.0007911350103906965
E02000054,0.18990425738296315,0.006905609359380478,0.017264023398451196,0.07250889827349502,0.0051792070195353585
E02000055,0.022466471277091803,0.021062316822273566,0.07161187719573013,0.08424926728909427,0.08003680392463955
E02000056,0.09163067518322635,0.13400986245546853,0.24740282299471114,0.1397367796544202,0.4054657376857766
E02000057,0.44022082405235063,0.053300279145351875,0.029611266191862152,0.013818590889535671,0.04342985708139782
E02000058,0.030537570956167697,0.0791200702046163,0.00832842844259119,0.6176917761588466,0.2512409246848342
E02000059,0.09929464286772238,0.2044301470806049,0.1162208701573193,0.03504516807096084,0.00584086134516014
E02000060,0.025020521621625828,0.07506156486487749,0.4050196937500681,0.0985183038851517,0.07975291266893232
E02000061,0.2872337034394651,0.09822850707245857,0.1639399911140343,0.08196999555701714,0.056227352324234904
E02000062,0.016996835794031353,0.0298481018822014,0.05720886194088602,0.032335443705718184,0.017825949735203614
E02000063,0.014893615187073946,0.3326240725113181,0.0695035375396784,0.11418438310090025,0.24326238138887443
E02000064,0.04940189781644499,0.06822166841318594,0.007057413973777856,0.03528706986888928,0.028229655895111425
E02000065,0.0012974911936186532,0.04719624216787851,0.5297270588875612,0.007432857431344972,0.001269024439497922
E02000066,0.08356667589373434,0.03775347286569724,0.03769815866046517,0.003393570594669415,0.011905458817323258
E02000067,0.03493585917348177,0.07802341882077594,0.6680512626395791,0.0008677935715599636,0.0013016903573399453
E02000068,0.06228682316644062,0.11381501324049605,0.09229774705572565,0.013023608480255766,0.01797194493971235
E02000069,0.34887581960389663,0.508361908565678,0.08628327093667056,0.011504436124889408,0.059807283360668
E02000070,0.13326249272260424,0.15363012261470532,0.010935164456126583,0.0014235734376044557,0.015437879232178707
E02000071,0.26128427400798837,0.45724747951397965,0.0,0.0,0.04899080137649782
E02000072,0.05182976037210727,0.14512332904190037,0.08292761659537164,0.01382126943256194,0.009502122734886334
E02000073,0.044353002463877515,0.17248389847063478,0.0739216707731292,0.0,0.0490260576744445
E02000074,0.17003128453980437,0.34006256907960875,0.08447026017309192,0.04223513008654596,0.03778472989773431
E02000075,0.21863522683133763,0.34981636293014023,0.049565978629380905,0.22522612959771363,0.021863522683133765
E02000077,0.06713413469175611,0.1118902244862602,0.15664631428076425,0.0,0.0
E02000078,0.02299285274506281,0.0651464161110113,0.09514730908436886,0.004530824242112802,0.01532856849670854
E02000079,0.09567085912150952,0.27892771603031646,0.0862385208982621,0.10264263025708975,0.053899075561413816
E02000080,0.3227080712515762,0.16405829320610854,0.1694668083667495,0.08947212744297345,0.05618017304558798
E02000081,0.0817390231648513,0.09660066374027881,0.01891481527781683,0.009457407638908415,0.16888227926622168
E02000082,0.10768186126076305,0.10768186126076305,0.4165954719156705,0.04307274450430522,0.010768186126076305
E02000083,0.15388272492423152,0.23242038121336214,0.048527332341251436,0.02809477135546136,0.02490218370143166
E02000084,0.2240238219840348,0.01159993900240957,0.005074973313554187,0.014265395833560969,0.085090786144496
E02000085,0.1332923979538351,0.015334523658405807,0.0013614116080904798,0.0027228232161809595,0.044823992232263125
E02000086,0.2696864283926244,0.043902441831357455,0.0,0.2985887761722943,0.23832754137022621
E02000087,0.020436186407346825,0.011444264388114222,0.005003652709062904,0.0038917298848267032,0.0027793213513991684
E02000088,0.5264373421800796,0.06580466777250996,0.22644140813792646,0.0,0.008225583471563745
E02000089,0.006303814668182816,0.08825340535455942,0.02182665595436472,0.006303814668182816,0.1260762933636563
E02000090,0.11235150546757174,0.23061624806501568,0.3787104554089832,0.08756524858636548,0.04434927847404148
E02000091,0.127200350081282,0.19569284627889535,0.04893612350685895,0.0,0.08153868594953974
E02000092,0.02916437283559706,0.009999213543633277,0.0,0.005568196370463622,0.0012499016929541596
E02000093,0.022005295523773425,0.12304095932429486,0.4634517975318523,0.07701853433320698,0.011002647761886713
E02000094,0.001145542563163245,0.021765308700101654,0.0,0.02061976613693841,0.00687325537897947
E02000095,0.09058930666963667,0.08779737429200142,0.25628430354422,0.3774554444568195,0.007549108889136389
E02000096,0.3530082408413564,0.031147785956590273,0.24918228765272218,0.02595648829715856,0.0051912976594317125
E02000097,0.5715197371263881,0.005148826460598091,0.0,0.015446479381794274,0.010297652921196183
E02000098,0.4099617865170784,0.10091367052728083,0.028597203371910216,0.018921313223865154,0.02207486542784268
E02000099,0.1277919572326826,0.6900765690564862,0.32860789002689816,0.025558391446536523,0.014604795112306584
E02000100,0.5976183739652504,0.02752189880103127,0.33943675187938566,0.04324869811590628,0.07208116352651046
E02000101,0.3574219727303575,0.028217524162922957,0.1483687333070809,0.07524673110112788,0.007054381040730739
E02000102,0.18333089624717105,0.0523802560706203,0.0,0.07857038410593045,0.13095064017655075
E02000103,0.3660559705386512,0.09490339976927994,0.058178847897750054,0.027115257076937127,0.013073427519237542
E02000104,0.7181185381988052,0.019901668495117004,0.2554047456873349,0.05638806073616484,0.0016584723745930836
E02000105,0.3548564218481005,0.24537944063964395,0.09815177625585758,0.1868658817178827,0.016987807428898428
E02000106,0.14040590019651852,0.08599861387036759,0.17904880753026678,0.07546817135562871,0.06318265508843333
E02000107,0.2256914228369201,0.11284571141846005,0.09027656913476804,0.13541485370215206,0.11284571141846005
E02000108,0.09316157003213675,0.10647036575101343,0.5589694201928206,0.053235182875506715,0.0221813261981278
E02000109,0.023032449229998985,0.003954288942497039,0.011024353512288889,0.036281884907456596,0.0004365124157301926
E02000110,0.17111319941882436,0.06695733890301822,0.17669297766074252,0.10787571267708491,0.01115955648383637
