totalranks,termindex,term
1423,448,love
1393,378,day
874,384,new
659,102,park
473,136,road
317,165,hill
240,124,station
205,357,night
180,15,work
166,191,studio
164,45,drink
162,103,street
160,125,railway
158,363,green
139,375,great
131,122,hous
124,178,lane
122,14,club
119,106,bridg
116,286,store
114,415,happi
113,105,garden
112,296,hospit
110,445,beauti
109,181,wood
106,62,golf
106,382,centr
106,387,royal
104,196,stadium
101,142,market
100,434,open
96,392,morn
94,180,hotel
93,53,train
92,84,art
90,107,museum
88,10,footbal
85,3,wed
83,164,theatr
81,370,home
80,20,walk
79,163,hall
77,131,univers
77,151,underground
74,234,flood
74,150,colleg
72,329,book
70,96,church
68,149,school
67,97,citi
66,159,town
66,61,run
64,205,cafe
62,170,abbey
61,158,bu
60,174,cemeteri
58,201,palac
58,157,squar
57,282,farm
57,100,river
57,26,beer
55,299,cake
55,57,shop
53,16,cycl
53,193,cross
53,246,dock
53,121,tower
53,19,show
52,1,music
51,167,galleri
50,144,bar
50,257,court
48,192,field
48,30,cricket
46,353,box
46,197,restaur
44,141,cat
44,21,rugbi
43,374,old
42,259,forest
42,236,way
41,104,peopl
41,29,danc
41,18,sport
40,9,festiv
38,322,cinema
38,233,gate
37,175,villag
37,161,dog
36,418,fashion
35,49,transport
34,317,engin
34,126,car
33,334,arena
33,364,natur
33,6,christma
32,447,countri
31,44,carniv
31,261,kitchen
31,40,perform
30,291,campu
30,348,wharf
30,109,castl
30,388,design
29,293,tunnel
29,64,celebr
29,108,pub
28,134,canal
28,86,climb
28,130,food
26,266,chapel
26,371,colour
25,287,allot
25,272,chocol
24,278,templ
24,113,tree
24,171,lake
24,70,play
24,60,game
24,4,birthday
23,173,eye
23,367,white
23,389,even
22,214,pond
21,99,water
20,116,flower
20,281,lock
20,301,wine
20,283,island
19,288,drum
19,179,door
19,206,moon
19,274,track
19,354,mill
19,129,light
19,406,jazz
19,248,arch
19,2,gig
19,359,red
19,75,film
19,429,big
18,416,modern
18,289,estat
18,82,drive
18,313,platform
18,376,fun
17,128,zoo
17,5,travel
17,292,kid
17,439,social
17,400,gay
17,0,parti
17,76,team
17,91,lunch
17,314,rose
16,409,intern
16,209,model
15,50,pride
15,426,gold
15,340,terrac
14,310,pool
14,279,lion
14,58,graduat
14,262,paint
14,35,exhibit
14,48,student
13,215,crane
13,194,roof
13,451,silver
13,231,star
13,176,memori
13,71,media
12,156,fire
12,114,beach
12,325,eleph
12,379,histori
12,285,flat
11,36,construct
11,419,interior
11,244,bank
11,235,face
11,153,man
11,46,camp
11,430,sexi
11,112,friend
11,32,event
10,110,cathedr
10,319,tabl
10,459,folk
10,304,bell
10,341,pirat
10,37,war
10,254,lighthous
10,147,babi
9,336,cow
9,229,fenc
9,182,pier
9,168,brick
9,98,sky
9,88,sail
9,316,garag
9,441,brown
9,27,bike
9,294,boy
9,264,room
9,7,concert
9,422,weekend
8,408,color
8,271,step
8,216,hat
8,73,fiesta
8,268,guy
8,239,hors
8,458,drama
8,243,dress
8,372,black
8,352,steel
7,186,fountain
7,155,harbour
7,101,build
7,431,cityscap
7,360,sunset
7,210,metro
7,204,offic
7,140,glass
7,47,marathon
7,312,factori
7,245,librari
7,78,competit
7,41,dinner
7,28,tour
7,24,soccer
7,39,read
6,468,smoke
6,295,motorcycl
6,195,appl
6,189,metal
6,454,power
6,385,pink
6,256,motor
6,227,ship
6,211,swan
6,190,ball
6,139,bird
6,337,chees
6,306,bay
6,135,firework
6,463,soul
6,425,smile
6,208,cup
5,452,hot
5,446,vintag
5,433,roman
5,410,abstract
5,396,view
5,361,urban
5,358,blue
5,330,chimney
5,300,youth
5,230,aquarium
5,81,musician
5,56,band
5,33,halloween
5,460,long
5,368,spring
5,224,men
5,442,cultur
5,263,bedroom
5,240,skylin
5,13,rock
5,8,holiday
4,465,botan
4,411,heritag
4,362,winter
4,333,mural
4,328,spire
4,146,coast
4,77,airshow
4,51,fring
4,34,race
4,23,parad
4,424,air
4,413,sunni
4,238,toy
4,90,skate
4,72,hike
4,332,wave
4,284,slide
4,252,line
4,145,wall
4,66,explor
4,12,livemus
3,421,scienc
3,402,candid
3,373,yellow
3,347,ceil
3,309,plane
3,308,flag
3,251,stair
3,250,squirrel
3,218,crowd
3,187,sunris
3,185,clock
3,137,anim
3,118,sign
3,55,leav
3,397,cold
3,327,fair
3,119,snow
2,404,militari
2,393,capit
2,365,summer
2,356,architectur
2,270,traffic
2,198,duck
2,188,polic
2,166,girl
2,120,sculptur
2,115,sea
2,65,disco
2,17,trip
2,355,van
2,318,women
2,93,meal
1,377,dark
1,349,storm
1,302,mountain
1,273,bench
1,260,frost
1,253,uni
1,242,ruin
1,237,balloon
1,213,sand
1,183,nightclub
1,162,wildlif
1,152,rain
1,111,graffiti
1,85,anniversari
1,67,final
1,43,easter
1,22,protest
0,467,rainbow
0,466,ancient
0,464,nightglow
0,462,experiment
0,461,wild
0,457,random
0,456,peac
0,455,rural
0,453,retro
0,450,textur
0,449,sunshin
0,444,cute
0,443,motion
0,440,sceneri
0,438,wet
0,437,outsid
0,436,industri
0,435,outdoor
0,432,dawn
0,428,grey
0,427,yuck
0,423,gothic
0,420,purpl
0,417,sunlight
0,414,countrysid
0,412,demolit
0,407,weather
0,405,raw
0,403,abandon
0,401,decay
0,399,safe
0,398,histor
0,395,dusk
0,394,dead
0,391,victorian
0,390,derelict
0,386,mediev
0,383,public
0,381,orang
0,380,panorama
0,369,autumn
0,366,landscap
0,351,ferri
0,350,butterfli
0,346,graveston
0,345,fruit
0,344,tile
0,343,cemetari
0,342,churchyard
0,339,mud
0,338,hand
0,335,seafront
0,331,tomb
0,326,bonfir
0,324,hostel
0,323,skyscrap
0,321,robin
0,320,sheep
0,315,punk
0,311,loch
0,307,waterfal
0,305,costum
0,303,leaf
0,298,poster
0,297,railroad
0,290,lamp
0,280,motorbik
0,277,grafitti
0,276,carpark
0,275,insect
0,269,male
0,267,mirror
0,265,fauna
0,258,pavement
0,255,aircraft
0,249,rust
0,247,grave
0,241,stainedglass
0,232,path
0,228,ice
0,226,wheel
0,225,fog
0,223,woman
0,222,concret
0,221,mist
0,220,rail
0,219,flora
0,217,bicycl
0,212,steam
0,207,stencil
0,203,fish
0,202,monument
0,200,badg
0,199,stage
0,184,graveyard
0,177,shadow
0,172,silhouett
0,169,seasid
0,160,plant
0,154,grass
0,148,stone
0,143,boat
0,138,sun
0,133,streetart
0,132,window
0,127,statu
0,123,reflect
0,117,cloud
0,95,singer
0,94,barbecu
0,92,cupfin
0,89,tourist
0,87,dayout
0,83,recept
0,80,match
0,79,religion
0,74,wakeboard
0,69,honeymoon
0,68,newyear
0,63,newyearsev
0,59,motorsport
0,54,christmasparti
0,52,demonstr
0,42,bbq
0,38,confer
0,31,drunk
0,25,xma
0,11,vacat
