totalranks,termindex,term
1615,448,love
1602,378,day
1013,384,new
686,102,park
497,136,road
285,165,hill
248,357,night
242,124,station
226,15,work
169,375,great
157,363,green
153,103,street
149,45,drink
146,191,studio
144,122,hous
132,14,club
124,445,beauti
119,382,centr
119,415,happi
117,125,railway
113,105,garden
111,286,store
108,296,hospit
107,387,royal
101,434,open
99,181,wood
98,142,market
98,392,morn
97,3,wed
97,53,train
96,106,bridg
96,178,lane
92,196,stadium
90,84,art
89,370,home
88,62,golf
86,10,footbal
82,20,walk
80,180,hotel
75,131,univers
75,329,book
73,149,school
72,96,church
69,107,museum
68,234,flood
68,163,hall
68,61,run
64,159,town
64,164,theatr
64,150,colleg
62,57,shop
62,19,show
61,97,citi
58,151,underground
55,158,bu
53,157,squar
53,144,bar
52,299,cake
52,374,old
51,1,music
50,205,cafe
50,353,box
50,26,beer
49,16,cycl
49,170,abbey
48,201,palac
48,236,way
47,193,cross
46,282,farm
45,18,sport
44,100,river
44,29,danc
42,174,cemeteri
42,141,cat
42,21,rugbi
39,9,festiv
38,104,peopl
38,6,christma
37,49,transport
35,192,field
35,322,cinema
35,30,cricket
35,257,court
35,388,design
34,175,villag
34,259,forest
34,121,tower
34,447,countri
34,197,restaur
34,364,natur
34,130,food
33,64,celebr
32,418,fashion
32,167,galleri
32,317,engin
32,161,dog
32,40,perform
32,4,birthday
31,334,arena
31,126,car
31,60,game
30,261,kitchen
29,371,colour
27,389,even
26,44,carniv
26,113,tree
26,272,chocol
26,367,white
26,70,play
25,246,dock
24,173,eye
24,86,climb
24,129,light
24,376,fun
23,278,templ
23,109,castl
22,287,allot
22,5,travel
22,439,social
22,429,big
21,116,flower
21,0,parti
20,274,track
20,301,wine
20,291,campu
20,82,drive
20,359,red
20,76,team
20,314,rose
20,75,film
19,288,drum
19,99,water
19,206,moon
19,313,platform
19,108,pub
18,416,modern
18,348,wharf
18,179,door
18,231,star
18,281,lock
17,409,intern
17,354,mill
17,292,kid
17,171,lake
16,289,estat
16,91,lunch
16,233,gate
16,112,friend
15,266,chapel
15,128,zoo
15,50,pride
15,194,roof
15,35,exhibit
14,235,face
14,293,tunnel
14,283,island
14,262,paint
14,176,memori
14,214,pond
13,134,canal
13,209,model
13,279,lion
12,156,fire
12,451,silver
12,426,gold
12,310,pool
12,248,arch
12,153,man
12,58,graduat
12,372,black
12,46,camp
12,71,media
11,406,jazz
11,271,step
11,114,beach
11,244,bank
11,36,construct
11,319,tabl
11,340,terrac
11,2,gig
11,147,babi
10,316,garag
10,400,gay
10,379,histori
10,204,offic
10,48,student
10,264,room
10,32,event
9,229,fenc
9,294,boy
9,285,flat
9,337,chees
8,408,color
8,325,eleph
8,304,bell
8,215,crane
8,168,brick
8,119,snow
8,459,folk
8,224,men
8,37,war
8,463,soul
7,454,power
7,216,hat
7,189,metal
7,101,build
7,98,sky
7,268,guy
7,458,drama
7,441,brown
7,256,motor
7,118,sign
7,365,summer
7,245,librari
7,41,dinner
7,39,read
7,140,glass
7,13,rock
7,422,weekend
6,358,blue
6,295,motorcycl
6,239,hors
6,139,bird
6,73,fiesta
6,56,band
6,368,spring
6,360,sunset
6,55,leav
6,425,smile
6,240,skylin
6,7,concert
6,238,toy
5,468,smoke
5,452,hot
5,446,vintag
5,410,abstract
5,396,view
5,336,cow
5,300,youth
5,230,aquarium
5,195,appl
5,186,fountain
5,182,pier
5,155,harbour
5,110,cathedr
5,81,musician
5,385,pink
5,28,tour
5,8,holiday
5,252,line
5,352,steel
5,27,bike
4,465,botan
4,460,long
4,413,sunni
4,362,winter
4,328,spire
4,312,factori
4,306,bay
4,210,metro
4,190,ball
4,88,sail
4,78,competit
4,72,hike
4,34,race
4,33,halloween
4,23,parad
4,442,cultur
4,208,cup
4,47,marathon
4,424,air
4,145,wall
4,43,easter
4,318,women
4,243,dress
3,419,interior
3,373,yellow
3,356,architectur
3,347,ceil
3,341,pirat
3,333,mural
3,273,bench
3,251,stair
3,218,crowd
3,211,swan
3,160,plant
3,146,coast
3,137,anim
3,51,fring
3,12,livemus
3,397,cold
3,66,explor
2,431,cityscap
2,421,scienc
2,402,candid
2,355,van
2,284,slide
2,199,stage
2,187,sunris
2,166,girl
2,115,sea
2,430,sexi
2,263,bedroom
2,227,ship
2,120,sculptur
2,93,meal
1,411,heritag
1,404,militari
1,393,capit
1,383,public
1,349,storm
1,308,flag
1,270,traffic
1,242,ruin
1,198,duck
1,188,polic
1,185,clock
1,85,anniversari
1,67,final
1,24,soccer
1,17,trip
0,467,rainbow
0,466,ancient
0,464,nightglow
0,462,experiment
0,461,wild
0,457,random
0,456,peac
0,455,rural
0,453,retro
0,450,textur
0,449,sunshin
0,444,cute
0,443,motion
0,440,sceneri
0,438,wet
0,437,outsid
0,436,industri
0,435,outdoor
0,433,roman
0,432,dawn
0,428,grey
0,427,yuck
0,423,gothic
0,420,purpl
0,417,sunlight
0,414,countrysid
0,412,demolit
0,407,weather
0,405,raw
0,403,abandon
0,401,decay
0,399,safe
0,398,histor
0,395,dusk
0,394,dead
0,391,victorian
0,390,derelict
0,386,mediev
0,381,orang
0,380,panorama
0,377,dark
0,369,autumn
0,366,landscap
0,361,urban
0,351,ferri
0,350,butterfli
0,346,graveston
0,345,fruit
0,344,tile
0,343,cemetari
0,342,churchyard
0,339,mud
0,338,hand
0,335,seafront
0,332,wave
0,331,tomb
0,330,chimney
0,327,fair
0,326,bonfir
0,324,hostel
0,323,skyscrap
0,321,robin
0,320,sheep
0,315,punk
0,311,loch
0,309,plane
0,307,waterfal
0,305,costum
0,303,leaf
0,302,mountain
0,298,poster
0,297,railroad
0,290,lamp
0,280,motorbik
0,277,grafitti
0,276,carpark
0,275,insect
0,269,male
0,267,mirror
0,265,fauna
0,260,frost
0,258,pavement
0,255,aircraft
0,254,lighthous
0,253,uni
0,250,squirrel
0,249,rust
0,247,grave
0,241,stainedglass
0,237,balloon
0,232,path
0,228,ice
0,226,wheel
0,225,fog
0,223,woman
0,222,concret
0,221,mist
0,220,rail
0,219,flora
0,217,bicycl
0,213,sand
0,212,steam
0,207,stencil
0,203,fish
0,202,monument
0,200,badg
0,184,graveyard
0,183,nightclub
0,177,shadow
0,172,silhouett
0,169,seasid
0,162,wildlif
0,154,grass
0,152,rain
0,148,stone
0,143,boat
0,138,sun
0,135,firework
0,133,streetart
0,132,window
0,127,statu
0,123,reflect
0,117,cloud
0,111,graffiti
0,95,singer
0,94,barbecu
0,92,cupfin
0,90,skate
0,89,tourist
0,87,dayout
0,83,recept
0,80,match
0,79,religion
0,77,airshow
0,74,wakeboard
0,69,honeymoon
0,68,newyear
0,65,disco
0,63,newyearsev
0,59,motorsport
0,54,christmasparti
0,52,demonstr
0,42,bbq
0,38,confer
0,31,drunk
0,25,xma
0,22,protest
0,11,vacat
