MSOA, spearmanr, spearmanr_p, wilcoxon, wilcoxon_p, rel_ttest, rel_ttest_p
E02000001,0.9892,0.0000,26519.0000,0.0000,3.3571,0.0009
E02000002,0.9998,0.0000,522.0000,0.0000,-1.0877,0.2773
E02000003,0.9987,0.0000,3478.0000,0.2576,0.3111,0.7559
E02000004,0.9982,0.0000,12591.0000,0.1528,0.4051,0.6856
E02000005,0.9994,0.0000,3289.0000,0.1439,-1.2392,0.2159
E02000007,0.9980,0.0000,7707.0000,0.0043,0.8783,0.3803
E02000008,0.9985,0.0000,3927.0000,0.0000,-2.5477,0.0112
E02000009,0.9996,0.0000,1083.0000,0.8857,-0.5678,0.5705
E02000010,0.9988,0.0000,2025.0000,0.0006,0.1720,0.8635
E02000011,0.9985,0.0000,3577.0000,0.0047,-1.2219,0.2224
E02000012,0.9984,0.0000,6741.0000,0.0000,1.9210,0.0553
E02000013,0.9998,0.0000,1202.0000,0.0918,-1.3955,0.1635
E02000014,0.9982,0.0000,5631.0000,0.0202,1.6444,0.1008
E02000015,0.9990,0.0000,4493.0000,0.0039,2.0649,0.0395
E02000016,0.9971,0.0000,12440.0000,0.0000,-3.1786,0.0016
E02000017,0.9979,0.0000,6305.0000,0.0000,4.2055,0.0000
E02000018,0.9993,0.0000,3211.0000,0.0005,-1.0448,0.2966
E02000019,0.9983,0.0000,7014.0000,0.0000,0.1183,0.9058
E02000020,0.9978,0.0000,17475.0000,0.9904,1.4822,0.1390
E02000021,0.9992,0.0000,316.0000,0.0000,-5.4363,0.0000
E02000022,0.9986,0.0000,3368.0000,0.0000,-2.0468,0.0412
E02000023,0.9994,0.0000,1584.0000,0.0002,-0.7814,0.4350
E02000024,0.9966,0.0000,24473.0000,0.0203,1.3200,0.1875
E02000025,0.9974,0.0000,10817.0000,0.0000,-2.2596,0.0243
E02000026,0.9992,0.0000,1892.0000,0.0000,-3.4050,0.0007
E02000027,0.9988,0.0000,4389.0000,0.0000,1.9743,0.0489
E02000028,0.9978,0.0000,8681.0000,0.0019,1.5144,0.1306
E02000029,0.9979,0.0000,13047.0000,0.0000,-1.7345,0.0835
E02000030,0.9978,0.0000,18031.0000,0.0008,0.4496,0.6532
