MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000001,110,0.48310441084230327,97,0.37614713948168843,448,0.2472482925131574,378,0.2430440224706199,106,0.22617549977355292
E02000002,97,0.6957902040076158,3,0.477046786217779,448,0.2464754922519441,233,0.2193730304646366,389,0.16011526690915934
E02000003,62,0.82033300955087,53,0.29809796267325495,378,0.16636906599247733,84,0.12488791573468509,376,0.12001289092555735
E02000004,239,0.5495823067470171,448,0.3091610668129556,384,0.27189543682876727,149,0.2592635313554271,378,0.23632338853344936
E02000005,15,0.5193010456882592,104,0.4848573483642719,378,0.2971904839813144,448,0.1454348452987949,389,0.14396540982535133
E02000007,382,0.6841104979939827,9,0.40919741735033477,375,0.25149166741277906,448,0.15121019155289794,378,0.15090315805614277
E02000008,448,0.32496353965931263,40,0.26289367084069876,2,0.2480340958273529,122,0.23145238502908289,370,0.22817516001410107
E02000009,378,0.41127161273997953,448,0.38766129352778206,415,0.23783018914756196,429,0.23650731118762083,3,0.22878419434394534
E02000010,392,0.27260008525770735,448,0.265489746238779,104,0.2252986592920805,96,0.21755781063073268,378,0.21196053375775464
E02000011,100,0.6433608740591025,234,0.6293916605911795,10,0.22649374714067175,322,0.14568436248272365,14,0.12042409145428497
E02000012,102,0.7377789780519615,170,0.37871872417654495,448,0.23497563053826992,429,0.20665561381575354,378,0.1705443713827925
E02000013,448,0.49844288058705666,375,0.3964813679371846,53,0.26126175990398404,378,0.259529106966857,389,0.2477759956853156
E02000014,448,0.35988498414232883,378,0.29543332219007723,55,0.2767154917915499,415,0.2241910909985529,15,0.21762664149740718
E02000015,96,0.956517960192327,102,0.13279301893742657,375,0.08657469268825005,426,0.08225203233293406,448,0.07571391782448661
E02000016,448,0.5142531948255991,170,0.3054353518925115,378,0.27336760783931224,29,0.27235246463076385,384,0.2605283836020285
E02000017,234,0.3208194128783012,100,0.2869474398172205,99,0.26423912952999457,448,0.2286452446707753,375,0.1991948475401479
E02000018,122,0.4469218117385124,378,0.34380298832112766,384,0.31010265347972776,448,0.28298419921701606,102,0.2788687212140288
E02000019,61,0.4619227174875229,375,0.3111656538750695,459,0.2946292162949122,422,0.27558615488535776,448,0.26112473850230605
E02000020,163,0.46000760474609276,122,0.3640909604248362,142,0.2976023067033296,256,0.224328419730394,378,0.19747844101988873
E02000021,175,0.6779700476037185,122,0.30638588524932314,448,0.2085680463491813,263,0.2044916953572591,378,0.15610841045400536
E02000022,448,0.5467626566473757,29,0.3480217807676277,384,0.2420018111958742,378,0.22890785737681765,445,0.19483404433080018
E02000023,448,0.4256458927986826,378,0.29203736060643304,393,0.2675614623849352,370,0.26618100221281815,445,0.24633861016635678
E02000024,62,0.3793253795485098,378,0.3025774759174144,384,0.2970981962841295,374,0.2572302707251632,448,0.25218866320490474
E02000025,149,0.3693753340376571,261,0.3394510296782319,384,0.20407897870958683,157,0.192281456109608,53,0.18487641239487598
E02000026,329,0.38712675942144714,378,0.333262114770201,171,0.24957699321724044,375,0.22627685741212178,236,0.22004720960823926
E02000027,296,0.7720805813850499,378,0.23217531375496508,122,0.2012086677334832,105,0.198542227478465,319,0.18797120461130398
E02000028,357,0.49903789142485205,384,0.43257351004801564,322,0.3144631421281117,378,0.25917332601168674,76,0.23273428280732367
E02000029,53,0.7824274164439918,107,0.32280053907380607,416,0.2684194037422651,130,0.1884939027838311,448,0.15334158682193844
E02000030,448,0.37403608391741944,375,0.30441034674572204,378,0.2691378388915744,141,0.2680999434270272,60,0.2568916788222781
E02000031,357,0.29992712025636203,442,0.28041925004021845,448,0.2798966172685441,378,0.26744197496240335,261,0.2567936250109605
E02000032,159,0.7924734108309586,102,0.4222247131065903,103,0.15812013780934658,445,0.14828712380643266,329,0.1145696634720109
E02000033,378,0.428527509376661,448,0.35253161297954055,384,0.3206703428292207,15,0.19069665476742786,147,0.18182466115654347
E02000034,281,0.350959458789599,333,0.34499238849869523,384,0.28684181258075697,62,0.21591812617054557,392,0.1878036566286188
E02000035,439,0.3863875024669604,102,0.33268558653625246,448,0.3004356463167531,151,0.25110202826252614,375,0.2498411676702494
E02000036,357,0.4968793355582628,448,0.2833883503795933,7,0.2787340648341914,28,0.2231781266980073,378,0.21626870970817758
E02000037,448,0.43733386744633934,62,0.4289007517766938,415,0.2393483926013563,378,0.20143654963832366,375,0.18805945132963708
E02000038,408,0.7224327395642645,102,0.29017245971055267,209,0.23352122551251775,448,0.21872541903611548,445,0.2062871658917209
E02000039,354,0.7694732898370442,165,0.4341888911101517,384,0.16103990920330125,15,0.15001698496959984,448,0.12467188205770126
E02000040,354,0.7995854324781875,165,0.4769232136893535,147,0.26093112959606185,448,0.1322496960049965,384,0.08344422740510853
