MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000001,97,0.33790758085322187,378,0.30367024887249894,448,0.3032708738440918,15,0.2567255296242755,384,0.24652331298951075
E02000002,97,0.6999053034966773,3,0.4282427735434259,448,0.2635340144882621,233,0.22838194971460996,389,0.1647087590551638
E02000003,62,0.8395147441168187,53,0.30510149375366113,378,0.14477097668018676,84,0.11441306015762293,376,0.11072068648688119
E02000004,239,0.45067288803896094,448,0.3233645274884813,149,0.28586404281665173,384,0.2820839495112284,378,0.2476834678635176
E02000005,15,0.5007731295052349,104,0.44663549388304735,378,0.29098979146925813,55,0.15831358357098535,389,0.1562074723939704
E02000007,382,0.6977146464329803,9,0.4592150320256698,375,0.23057711435666128,57,0.13289802789199626,329,0.13096682562416118
E02000008,448,0.3095593199489398,40,0.23393013802774792,122,0.23393013802774792,357,0.23393013802774792,2,0.2275266618958917
E02000009,378,0.39912958967591294,448,0.3754524106273418,3,0.27347209317764776,415,0.22662442803632343,429,0.21309461143713995
E02000010,96,0.23613874740570506,118,0.23613874740570506,378,0.23244558035371243,392,0.23244558035371243,448,0.23244558035371243
E02000011,100,0.6600782410303103,234,0.5634715953028125,10,0.30803651248081143,322,0.16099188437223216,387,0.13201564820606207
E02000012,102,0.757066390281086,170,0.26650780707778315,448,0.2602415716591233,429,0.21292492226655546,378,0.16932319737625162
E02000013,448,0.47747513207858533,375,0.4176889063710525,389,0.28574724961164855,53,0.2552543316711987,378,0.2491174602149141
E02000014,448,0.31537536269614747,55,0.30939857091425965,129,0.26355994483752515,378,0.25942166931457294,445,0.19714874313507497
E02000015,96,0.9344049710727962,102,0.16415222464792364,374,0.10040990533945396,375,0.10025646274343807,378,0.08911685577194495
E02000016,49,0.4673602381457731,448,0.4322198747547417,29,0.2525504953137853,384,0.20609500825953272,378,0.19710480226869911
E02000017,119,0.2624968010245585,234,0.2624968010245585,448,0.25880070806984307,99,0.22182917834557975,375,0.22182917834557975
E02000018,122,0.4630989844813444,378,0.33043833958996993,384,0.29503423177675886,102,0.2860317257090657,448,0.2714314932346182
E02000019,61,0.4551453329529635,21,0.3254121234792632,459,0.31378084819602586,375,0.2945599102364981,422,0.2512422763781896
E02000020,49,0.7889703263291733,434,0.3245504392253871,15,0.3038962557408457,375,0.24369039375445178,39,0.13332055608658383
E02000021,175,0.7474875510009888,122,0.2650508992255163,448,0.19276429034583,57,0.1551369505545095,149,0.1551369505545095
E02000022,448,0.555079841490013,29,0.33294350089211233,384,0.2545244151222498,378,0.23286276277142007,445,0.22729796695519208
E02000023,448,0.43159693311564523,445,0.29694656559790783,378,0.2967228915170061,370,0.25626067903741434,393,0.2326120882972933
E02000024,378,0.3275499795927364,384,0.31836633530508957,448,0.2724481138668555,374,0.2540808252915619,191,0.253843401694101
E02000025,149,0.38917969414171616,261,0.35329140117127805,157,0.24578868718646102,384,0.2060003084205522,53,0.19458984707085808
E02000026,329,0.40855244990193085,378,0.3398259505981972,375,0.22655063373213147,236,0.21239121912387326,165,0.18923664510745936
E02000027,296,0.7883493964302954,378,0.2384841199164076,105,0.2014035113787166,122,0.1930585732656633,319,0.19153206250308244
E02000028,357,0.5088508215248637,384,0.449682121347554,378,0.2721760208156248,76,0.2595004630297216,322,0.2583852290548192
E02000029,53,0.7856885823517009,107,0.33196891607103207,416,0.2520711231787725,130,0.21370570289988786,448,0.14887726600082657
E02000030,448,0.38875536859320453,375,0.3112860016633993,378,0.2802982548914772,141,0.27517069838586733,60,0.25263024966264747
E02000031,357,0.3068516390816218,448,0.2943270823844127,442,0.28627989110517627,378,0.28180252568720365,261,0.27616715699386934
E02000032,159,0.8277448096925599,102,0.3820970008719419,103,0.15537456567170274,445,0.14077257926861017,329,0.10055184233472156
E02000033,378,0.4222856755061406,448,0.3466913261871401,384,0.31280420407862264,415,0.19501536178742554,15,0.1850758207465184
E02000034,281,0.3571821103463659,384,0.3206270149053002,333,0.29614679930844856,62,0.21153342807746325,392,0.20611736672483583
E02000035,439,0.41858010751233554,102,0.3343597681750916,448,0.32589496391749434,71,0.2706377684195991,375,0.26664133411431357
E02000036,357,0.5098771347315663,448,0.2988934927736768,7,0.2467900642452292,378,0.22856561212104698,28,0.21148033489346232
