MSOA,love,day,new,park,road
E02000001,0.2472482925131574,0.2430440224706199,0.19469199541708898,0.01127521909658073,0.009759487554545481
E02000002,0.2464754922519441,0.09224063317662308,0.031060960305561148,0.0,0.017056430880915387
E02000003,0.08774082475443164,0.16636906599247733,0.11499426656879821,0.009469954057006942,0.01942970052475609
E02000004,0.3091610668129556,0.23632338853344936,0.27189543682876727,0.02129876165905047,0.021849554817919666
E02000005,0.1454348452987949,0.2971904839813144,0.07680208082133869,0.037373635230647934,0.01533605201633832
E02000007,0.15121019155289794,0.15090315805614277,0.09701023158850412,0.14836605122010849,0.030440569467328912
E02000008,0.32496353965931263,0.16215184930355,0.2184109965961224,0.17536818233638782,0.059967754223082224
E02000009,0.38766129352778206,0.41127161273997953,0.1971735300152161,0.045233153618644356,0.030935265483161178
E02000010,0.265489746238779,0.21196053375775464,0.16059429962687347,0.0,0.11758235180146114
E02000011,0.0671317338389827,0.07308591525754997,0.05537437165915731,0.006586904069733198,0.11487314171359704
E02000012,0.23497563053826992,0.1705443713827925,0.06460743750727357,0.7377789780519615,0.011825909237783344
E02000013,0.49844288058705666,0.259529106966857,0.1966351680061548,0.09356075379887192,0.0
E02000014,0.35988498414232883,0.29543332219007723,0.2165234229122865,0.012529916946368243,0.08997761376757013
E02000015,0.07571391782448661,0.07556018011207487,0.009541504409375403,0.13279301893742657,0.010479007014430476
E02000016,0.5142531948255991,0.27336760783931224,0.2605283836020285,0.030680523581994818,0.028612665698098283
E02000017,0.2286452446707753,0.09779184800687328,0.19758160397702698,0.14101661461927972,0.07233167591347107
E02000018,0.28298419921701606,0.34380298832112766,0.31010265347972776,0.2788687212140288,0.02724574860806707
E02000019,0.26112473850230605,0.20667841451048166,0.11801154480110783,0.009718431542796065,0.029909260379223677
E02000020,0.17589354526048193,0.19747844101988873,0.16624642000173828,0.0,0.03651619968042776
E02000021,0.2085680463491813,0.15610841045400536,0.10513538282399774,0.11255477836083828,0.08659911216372
E02000022,0.5467626566473757,0.22890785737681765,0.2420018111958742,0.023029320854212172,0.008859325071542714
E02000023,0.4256458927986826,0.29203736060643304,0.20115037695508547,0.05742547811464518,0.058910520343703546
E02000024,0.25218866320490474,0.3025774759174144,0.2970981962841295,0.012233245852944701,0.006274800857997861
E02000025,0.13495093262005395,0.168346142097371,0.20407897870958683,0.18206734656286694,0.037355133908342796
E02000026,0.15305591719369283,0.333262114770201,0.1823609787012821,0.030035412053500448,0.01540606896887122
E02000027,0.13294154672809988,0.23217531375496508,0.07818233631013104,0.011957093930771755,0.0
E02000028,0.18066132191152226,0.25917332601168674,0.43257351004801564,0.048747388207501574,0.0
E02000029,0.15334158682193844,0.14801284106717996,0.13685321388111885,0.1112397833837453,0.002783328821812608
E02000030,0.37403608391741944,0.2691378388915744,0.10383628326843503,0.021940263444827485,0.01350458763372242
E02000031,0.2798966172685441,0.26744197496240335,0.24015459802671485,0.089985801064417,0.03296888008033754
E02000032,0.06176822812444227,0.08219040966119728,0.041514996657101004,0.4222247131065903,0.0
E02000033,0.35253161297954055,0.428527509376661,0.3206703428292207,0.06579917111591779,0.02054370952558063
E02000034,0.1422595201878384,0.14197066110048842,0.28684181258075697,0.0877383475135802,0.09000729076739764
E02000035,0.3004356463167531,0.15964740237961433,0.145543757107391,0.33268558653625246,0.0043201132657250405
E02000036,0.2833883503795933,0.21626870970817758,0.06722397454010283,0.01799199125845776,0.11074362131795318
E02000037,0.43733386744633934,0.20143654963832366,0.08478926879795719,0.0544637044195169,0.018624051394016745
E02000038,0.21872541903611548,0.16371097149967748,0.10106756992440719,0.29017245971055267,0.015136089018843746
E02000039,0.12467188205770126,0.11664256388388379,0.16103990920330125,0.042049873825531645,0.004313729774271389
E02000040,0.1322496960049965,0.07541780682587046,0.08344422740510853,0.006797066944582877,0.005976721189607987
E02000041,0.3410409418543123,0.25345097750674267,0.24872457708065077,0.023495033871544058,0.016068415580303346
E02000042,0.29623338613461453,0.3288904686000317,0.17919107553629782,0.007993190640439886,0.008199897245864562
E02000043,0.1921777231939066,0.15343000383862135,0.03874932685404608,0.0,0.0
E02000044,0.42880363921869,0.21396647500916113,0.0864608659949839,0.0,0.0
E02000045,0.34854311472294713,0.3478353951560032,0.20909071945238797,0.012435901931147401,0.012757498548720403
E02000046,0.2855528881783473,0.25866786423507926,0.15944350185251113,0.3650985307951468,0.004864157167792171
E02000047,0.18191246537410746,0.19911177685963302,0.07690865938244466,0.03166772973424767,0.01299466716166551
E02000048,0.10843135799803133,0.21209392703566643,0.1311798910653455,0.6226051215424553,0.0048022999995517
E02000049,0.07646971061828446,0.248021924353427,0.07709399825161875,0.49520709316413847,0.0
E02000050,0.22425289480391739,0.2862526770568712,0.3417543741995714,0.02251519710690858,0.05196925731749764
E02000051,0.36649980888079403,0.14962730240598768,0.36109431791977414,0.09889171778692571,0.0276679338974046
E02000052,0.31511059425113336,0.1989508887790077,0.2787831386350604,0.013881713598957054,0.02136104909072411
E02000053,0.10413538951940625,0.12520956841281727,0.08474736017985751,0.032499572988636115,0.0083350057264062
E02000054,0.11886310937334768,0.1307260177908217,0.05380279168416109,0.04189065482164785,0.010743490320424463
E02000055,0.2805956822260731,0.2800259304613045,0.18449114654602436,0.019751067196651605,0.020261836454809806
E02000056,0.2817562918645211,0.2639688253008546,0.24927407966983897,0.006206170499698087,0.019099992484993313
E02000057,0.24407707314481356,0.33726665451637805,0.2649981201446005,0.18237793900977978,0.0
E02000058,0.08074887917763642,0.0774854980155253,0.08297364173288557,0.008380102356387349,0.013754903406817207
E02000059,0.07051433050619745,0.28148460238878314,0.1421799985590376,0.15221362965831137,0.03903748136268484
E02000060,0.0,0.03920525150979927,0.07921147452990618,0.02120035548420939,0.0
E02000061,0.14815390347596005,0.1267312078255341,0.13966448771153794,0.27204442393013106,0.02130378507417985
E02000062,0.08330381581779762,0.09411471708355057,0.07130708159042455,0.011874989252208113,0.006961188845001618
E02000063,0.14954830071288647,0.06396198929944351,0.07538459568156841,0.0691752690471309,0.011827360805327767
E02000064,0.13541613948381168,0.25438338999607935,0.25698194299900307,0.04298705283021191,0.37042918510492095
E02000065,0.42032453874041714,0.19016021677752806,0.14690208254778264,0.018146417392564288,0.006205229955222984
E02000066,0.002842529225850419,0.013474597876320054,0.00859720566729158,0.02224278197308481,0.005507790162390398
E02000067,0.2496957553177863,0.22842301725869954,0.14684497057488374,0.06737477501798986,0.06911710942006957
E02000068,0.492883686803779,0.3104115278272725,0.15920337948297675,0.09296637229594501,0.010596723781514264
E02000069,0.3883952415055903,0.10488178639057422,0.11516648351765234,0.03945400736838969,0.015177862988854663
E02000070,0.04898706464230644,0.03666569701341063,0.018520120476545714,0.019827083893756654,0.0
E02000071,0.11860594180791646,0.15782014866616023,0.43345656027851825,0.005333856953859047,0.016415376880105553
E02000072,0.2778449753845744,0.44038716715894444,0.2471587601386425,0.0,0.03619245309821909
E02000073,0.11643725790970916,0.023240166226263816,0.07043270088354193,0.12567188489678754,0.025784360443855632
E02000074,0.13398376442162344,0.05505776266207682,0.06356592397818576,0.0,0.008726450969718821
E02000075,0.4399013510061939,0.1920660559185219,0.11087316046821556,0.0,0.0304417567820042
E02000077,0.14709290898256597,0.0,0.07414687708531739,0.0,0.08143219472934433
E02000078,0.29501245752224287,0.4416201485708348,0.22660639730583224,0.0,0.0
E02000079,0.24826203342367154,0.2864152019047464,0.24673861281159382,0.034206596149967856,0.02339412684103384
E02000080,0.2820591780101075,0.369713552317682,0.25040821234429683,0.09087440671640169,0.06059589218718467
E02000081,0.11337866081333299,0.29418595580575974,0.053341991624212964,0.004079023692609357,0.004184508620828172
E02000082,0.08599814582911362,0.08582352590993222,0.13872035556220608,0.0371274599831411,0.0
E02000083,0.3057428738231149,0.48438127102116657,0.1772373757386585,0.028874239607474594,0.021157812271922788
E02000084,0.29232821846152035,0.23869198119976254,0.1461395423130081,0.5527991799446765,0.07489930702019788
E02000085,0.02159846741457913,0.04310922310937605,0.021774794171890953,0.0932457586033781,0.0
E02000086,0.08908967134571198,0.17097841165264896,0.09327148599030578,0.011094849697640028,0.003793922084075013
E02000087,0.11303951651224783,0.1325069710592804,0.13747839619449057,0.023238984567132817,0.003973325424114464
E02000088,0.034312420460075405,0.30818473935652635,0.06918508417436994,0.18516867504439946,0.0
E02000089,0.16586985066875368,0.1379442088479608,0.16722398808706304,0.0,0.0
E02000090,0.2694260960423988,0.26276813729733345,0.1851993079347535,0.0033044801374612037,0.027119480865219137
E02000091,0.3006895851181232,0.4106344655587399,0.15954966910873053,0.09394499205636193,0.017522625678374492
E02000092,0.36005961656183,0.37799492888765973,0.1744281346754861,0.005046959842028612,0.02070990370191494
E02000093,0.08763102756201313,0.13992494730157481,0.12368500839668721,0.0,0.00970269328429446
E02000094,0.06457961193825532,0.03490959469969498,0.04883012289706144,0.00580845119500397,0.008937989552448103
E02000095,0.15709513189799915,0.1941038035028378,0.21117017837885935,0.05651811023421216,0.05797968762390003
E02000096,0.20474394786213437,0.2229035057971168,0.037530081413672145,0.12053572875037526,0.10304401945242135
