MSOA,park,road,station,hill,squar
E02000001,0.02265711662658689,0.013408278729808275,0.07837686628110448,0.02738924500072337,0.12487216693145697
E02000002,0.0,0.0,0.0,0.0,0.004626035034252837
E02000003,0.02310333506035945,0.2967025351702285,0.3524807549190187,0.13704729697069212,0.08193743006232462
E02000004,0.054090767401547224,0.0016391125334802607,0.0013966521716753807,0.0,0.006052679265606183
E02000005,0.08084771786874219,0.0,0.017013375687015143,0.0,0.2949238424488682
E02000007,0.012217380349602375,0.02194414343117107,0.3774684543356765,0.014494521666256829,0.041641536973949095
E02000008,0.07704846934047374,0.10443613709662815,0.0037706679241869606,0.0,0.02178795267241128
E02000009,0.0,0.09472813749150437,0.033631578126345825,0.0,0.5829974269134229
E02000010,0.029441915500805757,0.002005863094541038,0.0,0.0,0.0020574897347033403
E02000011,0.017760670805746077,0.2105444699698989,0.10091270683456643,0.004214200105663732,0.22316221700369823
E02000012,0.4982909926795578,0.07921274220666254,0.0662901803263989,0.0,0.0058036792381102
E02000013,0.3925176310945703,0.16618262398928696,0.5192022100239783,0.0,0.05681993682662203
E02000014,0.06424809793147927,0.04038953544423025,0.0983287013794168,0.0,0.011836878853810427
E02000015,0.050268627241514076,0.024829630579171903,0.0687595631638341,0.0,0.045843646213881165
E02000016,0.0353061373084399,0.20292741492583305,0.38499501232314814,0.01903940264254454,0.07387478372101414
E02000017,0.6365812342470891,0.03521641046717776,0.06965942773782548,0.0010069742424967825,0.008600668048073022
E02000018,0.7063078876083841,0.01292122010975135,0.012386127235416442,0.012414123931447666,0.03313446192814414
E02000019,0.049900781861936756,0.378292257170306,0.05707057577916566,0.0,0.023083859951212413
E02000020,0.005094313065267277,0.11239381344091924,0.013102631680699056,0.0,0.012044867675608788
E02000021,0.06482465607007284,0.05011735223927959,0.09193202155595845,0.0,0.0
E02000022,0.040278189015748554,0.16639424841658423,0.03852742481241554,0.0,0.03710366992800064
E02000023,0.10377556096432647,0.4906198156363475,0.031197498782009444,0.0,0.06008923269711296
E02000024,0.060962259812388654,0.06882658678159978,0.163631805209221,0.10036901994268844,0.11472180916295012
E02000025,0.01366940179064715,0.023453792377645312,0.007721271275766657,0.0056333357601965365,0.005540502023570074
E02000026,0.11794159683089561,0.05825594291960947,0.013788506403745853,0.22543341475338574,0.15270805713851407
E02000027,0.030356817520436435,0.029988826270127007,0.027948404754533033,0.07653163079482452,0.03845084341405798
E02000028,0.14490904331209847,0.10736432076414071,0.3229984989944174,0.004524157190349514,0.015456512212276651
E02000029,0.31889082176342476,0.19318616399841443,0.08066812169463376,0.47982989214150823,0.04165829244137907
E02000030,0.04776034102519018,0.00954861279627671,0.010768454300193506,0.05463852229114097,0.017284188943957286
E02000031,0.3014029413813327,0.09749312585637337,0.23293774467736264,0.006328850424869752,0.14594943564511118
E02000032,0.11281703786241991,0.0,0.0,0.03824128186537567,0.1388146159057541
E02000033,0.13475160499158054,0.13945707789541478,0.04050966329195536,0.03806365159858031,0.0780253122547029
