MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000001,97,0.6030987766715429,110,0.3687329509719102,103,0.2824562343837762,101,0.19687693554058944,106,0.1738997350491432
E02000002,314,0.5125063484181367,103,0.5060211623880582,178,0.45939248677583006,0,0.3344991831787934,233,0.3233401037334228
E02000003,188,0.48261669609520635,124,0.3541173769130912,201,0.32932906204875323,136,0.2983840056566313,158,0.2380822920411488
E02000004,89,0.3803675874196752,388,0.3664766925846163,442,0.3464878249501242,75,0.3334837983655653,28,0.26703337853202236
E02000005,171,0.6268754643596591,203,0.527487375554446,157,0.2880371741306468,206,0.1467580590474104,122,0.13574123827582268
E02000007,159,0.5342485528976605,19,0.4931723200149074,156,0.4821986074941974,124,0.37791157931254105,384,0.15215408689691126
E02000008,122,0.6189600425812448,107,0.47262987602468376,280,0.28991193745318194,105,0.25459767900816116,188,0.17243955475431155
E02000009,157,0.5835132127610289,263,0.3242205236249759,396,0.29745013805088477,108,0.2854375193018539,6,0.2586394538170891
E02000010,203,0.4050203132326736,105,0.40271267196617233,233,0.35804984968884684,229,0.3475672265460035,314,0.3473990717105929
E02000011,38,0.6432750176489729,10,0.4662440995349364,220,0.2867426139652372,157,0.22330006057069351,136,0.21067451976569967
E02000012,102,0.5023256442331089,105,0.37843036214994086,368,0.29877708172638456,316,0.2261371015560151,211,0.22402029567003093
E02000013,124,0.5197340708469099,102,0.3933202245855855,103,0.3903282838390645,390,0.28786425637266566,384,0.23719462477106965
E02000014,4,0.6804360160945733,105,0.33451317906356387,14,0.2217922200937622,116,0.2060920285699505,396,0.20173162901582428
E02000015,96,0.5878798400916413,121,0.39231717692453805,257,0.3603503971749478,122,0.21845902421467028,331,0.20338529628696797
E02000016,459,0.4758944281229325,124,0.38464740571753225,9,0.2817444629462411,170,0.2711504207783338,23,0.2479408631326101
E02000017,102,0.6382682491278483,368,0.6017354525751085,105,0.2664322081450315,116,0.21886354136756628,364,0.12750103354978665
E02000018,102,0.7102544785304462,100,0.38409438059894446,139,0.26597987856721583,364,0.2521789289824899,162,0.18015519571216007
E02000019,236,0.7084991438079558,136,0.38085503379036006,21,0.35420294693835247,246,0.3079969793224621,126,0.19141785229224267
E02000020,3,0.8713594534924748,83,0.3346899206697377,96,0.1976335408524044,104,0.18433261527860928,100,0.11735675816206487
E02000021,246,0.8012249409497778,412,0.29695749559677076,436,0.214272980210703,178,0.19956774981415798,125,0.19259623328023273
E02000022,170,0.47233852259493575,289,0.4489567064985394,339,0.3682449448707939,100,0.26039161700800834,56,0.22440662428703329
E02000023,175,0.5566441833161565,136,0.4967443500554306,122,0.3439815022430811,289,0.3323738337088983,121,0.18045256861041592
E02000024,364,0.37366985719550233,96,0.30843981451196256,368,0.3084054188026076,103,0.29516749176290163,328,0.2082061338882583
E02000025,3,0.9452533121129366,116,0.17588651205077319,29,0.12027290274388723,243,0.11696033605293445,299,0.10661461088893405
E02000026,171,0.6882615397086511,150,0.2882555103133791,113,0.2788044071261562,165,0.21167200870942596,149,0.207339971713102
E02000027,319,0.5996941147590512,14,0.5114160062457822,18,0.3443023869167578,190,0.29488460595394633,10,0.24808193020977035
E02000028,384,0.6988747723994451,3,0.3806723615659289,124,0.32238537984690285,119,0.17603122558692202,357,0.16352863673657542
