MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000001,97,0.6565035263840172,103,0.3332688346198102,110,0.23501583922099026,101,0.22211479840664328,106,0.1826171049937632
E02000002,314,0.5451771196212103,103,0.5212047986451988,178,0.42418052074355406,0,0.3263044899216377,233,0.2581968387134677
E02000003,188,0.46383351609501294,201,0.41147196608476205,136,0.2970022905908824,124,0.29592081241324125,165,0.22859553671375668
E02000004,89,0.3887591874356301,75,0.3591315554186316,388,0.3232983850190426,442,0.31878809497448646,28,0.3108183926001243
E02000005,171,0.6056796041107032,203,0.5462215451295823,157,0.2682599543654902,206,0.19271623767158738,98,0.13760551497838214
E02000007,19,0.5535724116969274,159,0.5366263174613072,156,0.4465661656274516,124,0.3517272679616085,384,0.1306498370816316
E02000008,122,0.5533209311815128,107,0.4890321755844903,105,0.28834369263482945,188,0.23784908276338457,280,0.23784908276338457
E02000009,157,0.4881699300109949,263,0.3883057170845096,6,0.3214335991347685,108,0.27938118541564383,396,0.27667797030138935
E02000010,203,0.4080553298813101,229,0.38910990385110644,105,0.37563027953569317,314,0.339093537289319,139,0.33782826289644846
E02000011,38,0.5908270330802947,10,0.5005319893512257,220,0.3136173792804249,196,0.22544715735958618,157,0.21395525454544434
E02000012,102,0.49819274308756945,105,0.4633403661701395,368,0.29567955366229837,116,0.2193751527171891,316,0.21550714705587884
E02000013,124,0.4979209281296638,102,0.39607346555768713,103,0.3847570808274675,390,0.3186938336945155,384,0.21260304706186847
E02000014,4,0.7285195203197008,105,0.32026977774454224,14,0.1977935457548128,116,0.19216186664672535,1,0.1794148631805639
E02000015,96,0.6333390310814293,257,0.3977121878516448,121,0.34472219384111064,122,0.20388375776807943,331,0.16968894830907386
E02000016,459,0.40927094411506787,124,0.38604375448289585,9,0.3015913026897464,23,0.24489163049508159,15,0.23339610892662901
E02000017,102,0.6857945511887154,368,0.57438718068935,105,0.278518426248413,116,0.18845528081457516,364,0.10658536373939087
E02000018,102,0.7030438349983296,100,0.3305227733298973,364,0.30687806395473227,139,0.2999819276860866,160,0.16205920231317322
E02000019,236,0.74229380055432,136,0.375213681502166,21,0.37067734309247447,246,0.18909044691165028,126,0.17886898789418323
E02000020,3,0.8904104608211717,83,0.30566800006617767,96,0.20073114807588338,104,0.1691968810456012,136,0.11261116917273457
E02000021,246,0.6348127705418333,178,0.31198582264743485,412,0.2666975580695814,125,0.2485980080443543,436,0.23650538168434573
E02000022,289,0.5297850026164991,170,0.28967354308201354,339,0.2862605092105105,56,0.26717647526314314,100,0.2444120519754489
E02000023,136,0.5705096897426309,175,0.4617895023337299,122,0.3859330254141327,289,0.30203454162845167,396,0.19296651270706636
E02000024,364,0.3804000906403734,103,0.3197565979295892,368,0.3032174635539208,96,0.30046094115797606,129,0.20811744089382747
E02000025,3,0.9362342045797551,116,0.19270376600118888,243,0.13514946407594633,166,0.1211752544486826,299,0.11817268177207807
E02000026,171,0.6116408867397292,113,0.32478619022475136,150,0.26635974099955945,149,0.24706167875331042,99,0.2140636253754043
E02000027,319,0.628852252223873,14,0.49799344652782174,18,0.3646114035695419,190,0.30316004341737196,361,0.22153062093688508
E02000028,384,0.7354900232691202,124,0.32442162670226943,3,0.3042712151058552,119,0.1773236220484454,357,0.16523337509059685
E02000029,384,0.4419106332331331,165,0.42813404274864697,9,0.3821841851294094,102,0.3147421056840301,105,0.29248761336293705
E02000030,150,0.42586239859228203,83,0.2887289725651667,0,0.2822382171062575,149,0.2610907613060255,243,0.25619828432758457
E02000031,144,0.3743846372368168,212,0.3215488965162318,102,0.3110152358301573,9,0.24275762411737148,124,0.22844481923808013
E02000032,375,0.8589325820753382,312,0.28225582776162766,389,0.16670483877738385,353,0.1366036205447465,157,0.1363948680905868
E02000033,174,0.47129315649903863,96,0.4582225319003905,384,0.42515249289011026,331,0.21621322874092702,368,0.18121253795316175
E02000034,119,0.4769016679456332,157,0.36244526763868123,96,0.2670649340495546,317,0.25319153676429473,102,0.20029870053716595
E02000035,102,0.7394659100137772,124,0.3714687904764045,151,0.21871526915900452,157,0.21871526915900452,252,0.15225959222796412
E02000036,205,0.3899007450375642,378,0.38609414183717994,8,0.3841356071005144,158,0.3062125952501772,354,0.2995557997012603
E02000037,165,0.4678911831964623,17,0.32786535464861594,102,0.28999322941139366,378,0.2870341148255631,153,0.24560651062393546
E02000038,102,0.624598079450346,139,0.3378609128884577,105,0.25439557035363636,358,0.23161387748614654,245,0.18698120584194214
E02000039,165,0.6482537714603174,354,0.631305960441747,124,0.16312268105374,53,0.10804229524338622,125,0.10168686611142233
E02000040,354,0.6444563070937293,165,0.6242116063473293,174,0.33511570838384125,97,0.0970727480856511,151,0.06860704141835512
E02000041,124,0.6892289309021716,158,0.5602504175169699,49,0.21227713661314448,316,0.15686169761776392,136,0.14778787992054362
E02000042,1,0.2636295661274825,108,0.2589122162365519,285,0.24923325488191445,19,0.244252079519924,292,0.22720934107426996
E02000043,468,0.46795795890359154,375,0.4503621115858161,429,0.42951201382721355,151,0.2543711926549517,252,0.23352109489634912
E02000044,165,0.5448520196184585,354,0.5356172396249254,405,0.3792345568640699,124,0.2403338906904621,125,0.2077825498544969
E02000045,159,0.4269869843557187,332,0.32795351734423644,129,0.293558823147062,165,0.274848180368733,384,0.2634502259012095
E02000046,178,0.37312909576687625,151,0.3499533755329088,102,0.28737893090119665,119,0.25493292257364214,53,0.2526153505502454
E02000047,102,0.4678865838367947,151,0.2827003708237769,124,0.2756328615531825,136,0.25291166693880796,119,0.20078488608180267
E02000048,21,0.9263612944207603,102,0.20437906161364855,174,0.20172395917196584,165,0.09818319945954067,318,0.09338060759431374
E02000049,107,0.8873222981438805,309,0.2581897887621107,255,0.20262996080064383,8,0.1684897847495644,404,0.1515168867844716
E02000050,174,0.7462428769359486,247,0.5794999022601405,184,0.13028172985118486,136,0.11591938508892222,156,0.104427377084417
E02000051,102,0.6000184683440416,136,0.3439596315348009,122,0.2866330262790008,96,0.22641143085835227,108,0.1910886841860005
E02000052,322,0.509026207412507,141,0.3983683362358751,359,0.26461664846585903,367,0.23093816593384062,381,0.22324022706937927
E02000053,107,0.8209787891363597,387,0.33876552555692774,424,0.3075472452661056,255,0.26355794726125215,37,0.13812700312066784
E02000054,107,0.8958053990415586,102,0.20078396875069418,165,0.1887712526715928,413,0.15959751362234667,131,0.13594197754139742
E02000055,3,0.6245474625275944,107,0.43045144903646837,131,0.2697571848463003,96,0.21386552310155674,48,0.21039435873768483
E02000056,105,0.4079810572875178,174,0.38722850458163954,9,0.31829826907726033,124,0.2518542281020711,165,0.2233639308054567
E02000057,64,0.47994964329197404,102,0.4400167479849778,37,0.43041625043678766,231,0.3966070239685226,16,0.20126326589447416
E02000058,157,0.6168685082591568,46,0.3614498270391516,363,0.33685179215050587,365,0.28140293747552547,105,0.2536785101380353
E02000059,405,0.35969186888572124,25,0.32493018844707533,393,0.3172973616473911,16,0.2288537713367223,136,0.2163377902976081
E02000060,16,0.49601664513472904,124,0.40476637853611264,193,0.38757552848245536,151,0.34012569952095706,363,0.3250633464691561
E02000061,363,0.8462439176615999,102,0.2875946620852346,165,0.22075928286824345,158,0.21805886350594078,124,0.16405047625988733
E02000062,193,0.9210029789757446,158,0.13582180075773137,57,0.13376389468564454,459,0.12915819479966723,382,0.11495631896173025
E02000063,24,0.4457527337488031,10,0.3957202476254059,136,0.3457732469645463,105,0.24204127287518243,365,0.18688693195374764
E02000064,37,0.8354341892894842,19,0.29377107273920594,52,0.20101984391085034,160,0.17626264364352356,459,0.12156091900171266
E02000065,193,0.6720908481485567,124,0.5295917030300682,391,0.33271805678295874,317,0.26207720827566,212,0.1627128031116661
E02000066,170,0.7530094827816979,181,0.4986033505837598,20,0.1760016741208849,242,0.1719574181177246,122,0.11352312159073319
E02000067,454,0.728911673386977,124,0.6680192536533811,136,0.07801968040925601,181,0.0655152754056152,170,0.05032961554338652
E02000068,182,0.5600772313493423,100,0.46994870316921983,159,0.3472812210177849,208,0.21866893214121175,227,0.2095230832683854
E02000069,136,0.5152660454467186,181,0.39635849649747584,102,0.34681368443529137,139,0.32022019973151017,119,0.2630380212080262
E02000070,181,0.5692883993338158,170,0.5256513149795938,113,0.2327311165558507,364,0.18343621930437046,405,0.17959703413499767
E02000071,181,0.5200395115089821,136,0.45503457257035934,170,0.29252222522380245,363,0.2762709904891468,102,0.26001975575449104
E02000072,363,0.5213685443475962,100,0.49639526613865764,20,0.3295739062068137,98,0.2105611067432421,187,0.18411381797355952
E02000073,405,0.4555750682476613,252,0.3249506340783741,321,0.2293961805238235,445,0.22825268306813815,364,0.2275126808289523
E02000074,375,0.46325822297026037,238,0.4243086635354986,384,0.3579722632042921,136,0.33909036285822003,204,0.23828983674648246
E02000075,181,0.3931806824599325,136,0.34949393996438444,126,0.28396382622106237,460,0.2531458580190057,140,0.2476014703010375
E02000077,84,0.49236604245682,98,0.42522521848543543,359,0.2238027465712818,355,0.21168544939273665,103,0.20142247191415363
E02000078,360,0.5367764738264793,98,0.4831620223086847,129,0.4240534143229186,432,0.21339392734998341,119,0.18062131675091017
E02000079,158,0.4758148743151517,49,0.3127168579068419,384,0.2955829788269779,136,0.27901892063239775,359,0.26284391074066454
