totalranks,termindex,term
925,102,park
665,136,road
496,124,station
378,157,squar
340,105,garden
330,165,hill
282,103,street
249,174,cemeteri
245,3,wed
235,363,green
222,100,river
214,158,bu
210,96,church
196,122,hous
167,378,day
166,0,parti
141,1,music
139,125,railway
137,53,train
135,84,art
129,181,wood
124,159,town
122,384,new
120,9,festiv
119,151,underground
117,20,walk
115,106,bridg
114,107,museum
114,388,design
111,156,fire
100,4,birthday
100,119,snow
99,126,car
96,163,hall
96,10,footbal
96,116,flower
96,97,citi
89,259,forest
88,134,canal
86,316,garag
86,193,cross
85,178,lane
85,108,pub
85,252,line
81,161,dog
78,121,tower
74,201,palac
73,19,show
71,289,estat
69,2,gig
69,149,school
68,208,cup
67,14,club
67,387,royal
66,18,sport
66,113,tree
65,16,cycl
63,374,old
63,142,market
62,192,field
62,382,centr
62,6,christma
62,375,great
61,21,rugbi
59,282,farm
58,61,run
57,37,war
56,129,light
56,60,game
55,44,carniv
55,15,work
54,34,race
54,47,marathon
53,257,court
53,7,concert
52,396,view
50,188,polic
50,141,cat
50,196,stadium
49,370,home
48,164,theatr
48,170,abbey
48,296,hospit
48,139,bird
48,101,build
47,150,colleg
47,29,danc
47,75,film
46,30,cricket
46,247,grave
45,364,natur
44,40,perform
44,67,final
42,246,dock
42,135,firework
41,424,air
39,162,wildlif
38,160,plant
37,255,aircraft
37,131,univers
37,24,soccer
36,64,celebr
36,359,red
34,447,countri
34,143,boat
32,348,wharf
32,236,way
32,434,open
31,180,hotel
31,459,folk
31,49,transport
31,367,white
30,266,chapel
30,32,event
29,327,fair
29,220,rail
28,300,youth
28,171,lake
28,394,dead
27,292,kid
27,175,villag
27,317,engin
26,214,pond
26,167,galleri
26,314,rose
26,209,model
26,245,librari
25,109,castl
25,418,fashion
25,365,summer
25,98,sky
25,409,intern
24,173,eye
23,310,pool
23,281,lock
23,446,vintag
23,368,spring
23,130,food
23,357,night
23,243,dress
22,325,eleph
22,233,gate
22,309,plane
22,354,mill
22,76,team
21,393,capit
21,13,rock
21,140,glass
21,191,studio
21,57,shop
21,184,graveyard
20,17,trip
20,454,power
20,198,duck
20,137,anim
20,56,band
20,99,water
19,244,bank
19,334,arena
19,256,motor
19,318,women
19,439,social
19,211,swan
19,361,urban
18,278,templ
18,22,protest
18,299,cake
18,212,steam
18,111,graffiti
18,379,histori
18,391,victorian
17,205,cafe
17,353,box
17,445,beauti
17,262,paint
16,406,jazz
16,448,love
16,322,cinema
16,70,play
16,104,peopl
16,112,friend
15,405,raw
15,166,girl
15,144,bar
15,80,match
15,27,bike
15,227,ship
14,128,zoo
14,204,offic
14,456,peac
14,285,flat
14,176,memori
14,312,factori
14,25,xma
13,341,pirat
13,295,motorcycl
13,203,fish
13,360,sunset
13,342,churchyard
13,390,derelict
13,8,holiday
13,442,cultur
13,26,beer
12,215,crane
12,35,exhibit
12,444,cute
12,263,bedroom
12,86,climb
12,45,drink
12,355,van
12,429,big
12,33,halloween
12,288,drum
12,376,fun
12,90,skate
12,224,men
12,43,easter
12,239,hors
12,371,colour
11,468,smoke
11,73,fiesta
11,42,bbq
11,229,fenc
11,293,tunnel
11,195,appl
11,187,sunris
11,264,room
11,321,robin
11,66,explor
11,362,winter
11,250,squirrel
11,147,babi
11,261,kitchen
10,89,tourist
10,392,morn
10,389,even
10,403,abandon
10,50,pride
10,372,black
10,350,butterfli
10,326,bonfir
10,358,blue
10,369,autumn
9,272,chocol
9,117,cloud
9,114,beach
9,416,modern
9,412,demolit
9,152,rain
9,232,path
9,85,anniversari
9,78,competit
9,62,golf
9,366,landscap
9,28,tour
9,419,interior
9,346,graveston
9,305,costum
8,441,brown
8,294,boy
8,81,musician
8,38,confer
8,319,tabl
8,274,track
8,231,star
8,83,recept
8,284,slide
8,197,restaur
8,194,roof
7,94,barbecu
7,308,flag
7,238,toy
7,222,concret
7,185,clock
7,46,camp
7,287,allot
7,435,outdoor
6,404,militari
6,421,scienc
6,315,punk
6,206,moon
6,436,industri
6,168,brick
6,59,motorsport
6,235,face
6,52,demonstr
6,23,parad
6,383,public
5,467,rainbow
5,407,weather
5,398,histor
5,249,rust
5,240,skylin
5,182,pier
5,179,door
5,82,drive
5,69,honeymoon
5,65,disco
5,217,bicycl
5,452,hot
5,279,lion
5,275,insect
5,199,stage
5,458,drama
5,110,cathedr
5,95,singer
5,356,architectur
